35213,0
23266,0
230719,0
23265,0
188779,5
188778,4
188776,0
188774,1
188771,0
946299,17
1056799,0
1056798,0
511329,0
594531,2
1056791,0
1056790,1
1056793,0
1056792,1
1056795,0
897230,1
1056797,0
1056796,1
985148,0
1622149,0
1622148,0
763950,0
1622145,0
1622144,0
1622147,0
1622146,0
1622141,0
1622140,0
1622143,0
1622142,0
218093,18
1391317,0
218091,0
1082292,0
1238509,0
680399,0
314282,1
702466,0
647542,0
948781,0
721532,0
647547,1
402038,0
73444,0
397656,1
1014907,0
73441,0
402031,0
402030,1
402033,0
402035,1
1195774,0
683843,0
1302624,0
407770,0
959527,0
887922,0
1190051,0
1289468,0
1493255,0
515513,1
49565,0
943515,0
1238438,0
1057685,0
169747,0
169746,0
1473819,0
667792,1
667790,1
1361864,0
667799,2
667798,0
1473813,0
1493259,0
1618431,0
1383110,0
19325,2
568490,0
1473811,3
1041075,0
1041076,2
852846,2
852841,3
1041073,5
1618434,0
1242360,0
1041078,5
1618435,0
1005022,13
1178014,2
1005025,0
203940,0
203943,0
452411,0
948600,0
1418954,0
322678,8
158026,0
170910,1
322670,3
322673,12
322674,0
322675,2
322676,0
204447,1
517912,1
605535,0
1421014,0
38563,0
481148,2
38564,0
1054136,0
1054135,0
70139,0
320290,1
404087,0
320294,0
70133,0
364156,1
18891,3
120770,0
321161,0
341800,0
18899,1
321162,2
1003075,0
246206,0
1198974,0
122012,3
306946,0
122010,2
122011,68
237054,0
1363424,0
250996,0
64807,10
36178,1
45440,0
1673510,0
1673511,0
1673512,0
1673513,0
1673514,0
1673515,0
1673516,0
1673517,0
1673518,0
1673519,0
168080,2
1232877,0
1173890,0
398737,3
575471,0
98493,8
1304618,1
1304619,0
168085,1
1070457,0
1304612,0
1304613,0
1304610,1
1304611,0
1304616,1
1304617,1
1304614,0
1304615,0
768816,0
693711,0
304358,0
1070452,0
795308,0
272805,47
272804,2
272807,9
272806,6
272801,23
272803,22
322204,0
254676,1
1070451,0
272809,3
272808,13
621210,0
316618,0
365286,1
151318,0
28025,0
67449,0
1683000,0
322202,1
1362775,0
1362776,0
945386,0
8030,0
305409,0
398199,0
8038,0
931398,0
58074,0
44913,8
387851,0
1179973,0
126660,0
400485,3
126668,8
746983,1
834156,0
411309,0
127538,28
653934,0
46184,0
354402,0
244870,2
1385679,0
1385678,0
244877,0
244876,2
13984,9
154841,0
1385674,0
158711,0
158282,2
158283,4
158280,0
158286,1
1227993,1
158285,2
241316,7
632751,3
632750,1
765002,7
1198265,0
192145,0
765001,11
765006,0
765004,1
666677,0
89235,1
582947,0
5868,0
5861,16
52349,0
52346,0
52340,1
635257,0
635256,0
60255,1
828413,0
121978,0
121979,4
633955,3
121972,5
121973,0
19582,0
121975,0
121976,9
121977,0
418616,0
64005,0
1609479,0
20869,0
20865,1
20864,13
1609470,0
20866,0
1609477,0
64009,2
1609475,0
276812,0
880058,3
851168,0
192053,0
114364,0
633483,0
215171,0
498476,0
1345129,0
195490,0
195491,1
152859,0
251142,2
251141,3
251140,12
1369564,0
157693,2
1186847,0
1551098,2
489339,1
45639,17
850110,0
1079005,0
1079003,0
870069,0
1079001,1
851167,0
1070987,0
870063,0
303586,1
870061,0
1098725,0
1186846,0
871276,0
963662,1
63788,0
1139890,0
168769,0
63782,0
198170,0
80383,0
63787,0
12209,0
452261,4
97477,1
12206,0
12200,50
1293219,0
1293218,1
90125,1
167895,0
1293214,0
1293217,1
1293216,1
1293211,0
1293210,0
1293213,1
1293212,0
1621768,0
368138,1
152272,3
368135,3
368134,1
1621766,0
368136,0
368130,0
368133,2
29357,1
8862,0
8863,8
491110,1
8861,10
8868,7
1507444,0
1507445,0
1507446,0
1507447,0
1507440,0
1507441,0
1507442,0
1507443,0
1507448,0
1507449,0
906486,0
408760,11
67570,0
851648,1
851646,0
1327524,0
187712,1
1254860,2
157737,5
122882,31
96987,0
466275,0
157738,3
798750,1
264564,0
765826,0
507148,0
541267,0
263036,4
1145696,0
168549,2
151774,4
1039655,0
412464,2
168542,24
1039659,0
447413,1
192925,0
91455,13
91456,0
169494,3
58550,0
169498,1
144622,8
301,2
893359,3
443468,1
736250,2
1369909,1
1369908,0
1369907,4
1369906,1
1369905,0
681930,1
1369903,0
1369902,0
1369901,0
1369900,0
280530,0
306,0
197255,1
1171890,1
19512,5
834239,0
151197,0
1549589,0
1549588,0
23718,85
23719,0
23717,0
1549587,3
59205,0
253179,0
1008041,1
594088,0
594084,0
594086,0
253174,0
737097,5
1369628,0
92184,1
74051,0
266557,6
266554,0
939262,0
74055,3
266551,0
74058,0
1207955,0
198999,0
198996,0
198997,3
198995,2
198992,6
1060746,0
198991,76
1023144,0
115921,0
733433,1
168316,5
733439,0
1429132,1
35587,1
35580,37
35581,63
221503,0
107916,1
94545,1
35588,12
107913,17
1057331,3
32055,0
956369,0
956368,0
1673147,0
297030,0
1013927,0
799839,0
617065,0
117566,0
599932,0
464254,0
56785,5
464252,1
62929,0
464258,2
555502,0
250488,0
498861,4
498863,0
1154609,0
25718,2
250484,1
342064,0
1344674,0
1282408,0
1072935,0
62923,0
1112626,2
697265,1
1112625,0
1112622,1
1112623,1
1112620,0
1112621,0
314346,1
1112628,0
1112629,0
344887,4
99380,20
26065,1
498521,1
1185697,0
272492,1
153278,13
1185691,1
732745,1
1344781,1
1254054,0
149993,0
732749,0
1344782,1
1254050,0
1344783,0
1547513,0
483236,0
694510,2
724931,1
1355640,0
346489,1
168310,2
167425,11
167426,0
167427,29
37386,8
167428,12
167429,31
1459938,1
101985,0
101983,1
1196925,1
119493,0
101989,0
1196926,0
1320221,0
1320220,0
1320223,0
1320222,0
1320225,0
1320224,0
1320227,0
1320226,2
1320229,0
1320228,5
58969,3
18560,3
33722,4
1163894,0
18564,17
530760,1
530767,1
1150613,1
1150612,1
278436,0
38604,6
38605,46
38606,14
278437,0
817414,0
126292,0
817418,2
275892,0
275891,1
275890,2
275895,0
432240,0
869550,0
823441,0
340034,2
823449,0
112000,0
340035,0
1430821,0
112005,33
800576,0
1174,3
1291027,0
1546640,1
1546643,0
1192356,2
1546644,0
340297,1
248940,2
248943,7
248945,1
248944,8
1344954,0
83385,9
382983,4
767460,21
168955,3
1548897,1
1344956,0
1548893,0
1400329,2
278718,0
71579,2
71578,4
1400325,0
1400324,0
1400323,0
278712,1
1400321,0
1400320,0
955169,0
767464,0
799226,0
210612,0
150197,0
1151564,0
31765,1
1151567,0
537235,0
814197,0
1063622,3
550931,2
1215737,0
303233,0
223597,0
223591,5
223593,2
1370197,0
955042,0
1365925,0
1365924,0
1365927,0
1365926,2
523248,4
1365920,0
1365923,1
1365922,0
523246,5
1365929,0
1365928,0
1370193,0
45760,2
169020,0
45766,0
45765,0
437901,0
437900,0
488711,1
437905,2
825846,1
435507,0
435506,0
1617758,0
1569892,0
1366478,0
1569890,0
1569897,0
1569896,0
1569895,0
1569894,0
1366472,0
1366473,0
1366470,0
591952,1
1366476,0
1366477,0
1617756,0
1366475,0
342837,0
342831,0
342832,0
792973,1
1069088,1
400366,0
400362,5
400361,9
400360,3
4764,0
4767,10
4766,4
4769,0
4768,0
97936,0
1198710,0
684603,3
172433,4
397196,0
1230902,0
396827,1
1094799,0
1094798,0
1094797,0
1129250,0
766329,0
1094793,0
1094792,0
406788,0
103930,8
170498,0
103932,0
1056459,0
1056456,0
1056457,0
1056454,1
1056455,1
1056452,0
1056453,0
1056450,0
1056451,1
1165809,0
304695,14
686600,15
686601,0
686602,0
686603,0
527046,0
686606,1
618922,1
1530450,0
641452,0
1530452,0
1530455,0
1530454,0
618924,0
1530456,0
1530459,0
1530458,0
314361,2
314360,3
592601,0
86841,0
379587,0
1306371,0
821430,1
276900,0
276903,0
95724,0
248165,3
1343747,0
233950,2
286641,3
233952,1
820528,2
140467,1
140466,0
1504484,0
140469,0
820520,0
820527,0
820526,1
1277181,0
1077310,1
1077311,5
1077312,2
1077313,0
1077314,4
1077315,1
1077316,0
405253,0
1077318,2
1077319,0
1174584,0
10352,1
320158,13
320157,21
320154,4
10359,3
1087258,0
1087259,0
1459879,0
1459878,3
1459875,1
550153,0
1459877,4
1087251,0
1087256,0
1459870,0
1459873,0
1459872,0
321829,0
1595199,0
1595198,0
1595195,0
1595194,0
1595197,0
321823,7
1595191,1
1595190,1
1595193,0
1595192,0
122931,1
122930,39
122933,8
122932,0
122935,24
122934,21
122937,11
122936,26
122939,28
122938,12
1314831,0
1460012,0
1674146,0
1674147,0
1674144,0
1674145,0
1674142,0
1674143,0
1674140,0
1674141,0
12834,0
1293301,0
1674148,0
743706,0
95711,0
1233664,0
820386,0
465832,0
820382,3
820381,1
831,3
1618259,0
1618255,0
1618256,0
1618250,0
1618251,0
8540,2
605473,1
141739,6
1112897,0
597926,9
597924,1
597925,7
597923,1
597920,0
243627,5
490987,0
490985,0
947824,0
1251595,0
622462,0
1047967,0
317047,1
1003134,0
876956,0
876959,1
1473980,0
1473982,0
1473985,0
1473984,0
1473986,0
1132863,0
208756,6
1112891,0
56360,0
1526594,0
40263,4
40262,11
774266,3
774267,0
1673495,0
1673494,0
1673497,0
1673496,0
650768,0
1673493,0
305891,6
650767,2
1673499,0
1673498,0
735178,8
45960,1
411296,2
111003,0
585921,0
111005,0
111004,1
110758,63
110759,5
849767,9
66937,0
21517,2
110755,0
110756,10
110757,60
652945,1
662734,0
21513,6
469032,3
224056,0
1274295,0
1000564,0
803595,0
540289,2
803596,1
1140139,13
218704,1
129602,1
129600,3
129601,20
262276,0
189106,2
48871,0
1219437,1
581336,0
62694,0
318796,9
318797,8
318795,0
96266,2
1417144,0
7777,1
7775,0
1454147,0
789677,0
819070,3
819073,0
819074,8
560861,0
560860,2
560863,7
560862,1
560864,1
1459099,0
1459098,0
560869,1
1459096,0
1459095,0
1459094,0
1459093,0
1459092,0
1459091,1
1459090,0
1497187,0
1497186,0
1497185,0
1497184,0
873475,1
1497182,0
1497181,0
1497180,0
82289,0
261144,0
112471,12
1497189,1
1497188,0
1519546,0
1519547,0
1519544,0
829246,0
1519542,0
1519543,0
1519540,0
1519541,0
149626,2
1519548,0
1519549,0
975311,0
96668,0
341525,0
19264,1
158509,0
19269,0
436509,0
1058155,1
1058154,3
96664,0
1249164,0
318135,1
97395,5
97394,37
97397,6
97396,27
505299,0
666737,2
666735,3
158325,0
64522,4
1673588,0
452386,1
452382,0
1282243,0
452381,0
1551114,7
1551117,0
302576,1
302578,1
120273,2
489278,2
341611,0
341614,0
500111,0
81730,0
199107,1
81739,1
26569,0
11476,29
773549,0
11474,14
11475,53
11472,3
11473,1
11479,1
97535,2
98885,1
97537,2
97536,7
294276,0
294277,20
1344838,0
1344839,1
1344836,0
1344837,0
1344834,0
1344835,0
97539,1
1344833,1
1344830,0
190421,5
1157085,0
116142,0
1157087,1
116140,0
1157081,0
1157080,1
1157083,2
1157082,1
1609536,0
1609535,0
1609534,0
1157089,1
1609532,0
1609531,0
1609530,1
90620,1
102510,1
438213,0
470608,0
192486,0
102518,1
192485,3
192482,0
152778,6
251266,0
9544,0
9545,1
251260,2
251261,0
894462,2
1099819,0
892760,0
892762,1
1214204,0
578081,0
332133,6
332137,1
303628,3
58772,4
36568,0
736462,0
1214040,2
1214208,0
191590,0
1103035,1
160152,0
572624,2
265553,1
265551,0
254163,0
166970,3
156366,5
99755,2
99754,2
167914,0
1382960,0
99751,0
984585,0
193997,5
528983,1
739857,0
58779,1
48016,1
193992,1
800000,1
99758,1
223710,5
57908,0
57909,19
57904,0
57906,1
57903,0
127738,0
1344760,0
78358,0
78359,1
845791,0
78357,0
49236,5
195133,3
195132,6
169518,3
1156302,0
109429,0
617347,0
169510,0
169511,0
169515,0
150161,0
194424,0
763766,0
59503,17
423451,0
340881,0
59504,3
681336,0
1354643,0
1187145,0
1022715,0
37886,1
37884,29
1128059,0
37880,0
105880,0
105881,0
143044,4
143045,0
105884,0
105885,9
669176,2
1097861,0
957976,1
896519,0
1085709,0
633651,2
1085705,0
1039199,0
1389107,0
1444,7
946425,6
1305434,2
769181,2
1440,0
340988,1
1401308,0
1401309,0
22347,0
793573,0
199926,0
77265,1
1359818,0
938627,1
753343,0
1369004,0
440670,0
73012,0
440675,10
73015,3
440677,0
73017,0
440679,7
73019,0
1041627,2
921318,0
921319,0
1041622,1
35629,14
35628,7
258524,3
1292466,0
1292461,0
1292460,0
1292463,0
1680496,0
35620,3
1188058,0
35622,11
1292469,0
1680495,0
35627,8
35626,0
23693,1
23692,0
1680494,0
23696,8
23695,20
23694,9
1359816,0
23699,6
409947,0
1680492,0
108629,0
308390,7
1680491,0
1091290,0
1680490,0
1418803,0
1358267,1
799508,0
1070305,0
189232,0
25699,0
207187,0
1351766,0
1136032,0
1123824,0
278337,2
145051,1
1418807,0
145052,35
74798,0
51164,4
601902,1
1316130,1
1545476,1
1440373,0
27278,9
721969,1
721968,3
721967,0
721966,6
1677617,0
820477,4
1677615,0
1677614,0
1677613,0
1677612,0
1677611,0
1677610,0
195,23
196,0
791559,1
1677618,0
598771,0
598774,1
1430781,0
915762,0
853527,1
915761,2
1356080,0
853520,2
34450,1
923624,0
39841,9
71292,0
39846,6
70542,0
1137577,0
3741,0
812866,0
189239,0
223623,0
568046,0
1185156,0
72667,4
113252,0
731921,4
445400,0
37415,2
37417,92
1369631,0
37418,37
249976,1
3456,0
1369633,0
3458,1
336113,1
113735,0
182346,0
731928,0
855961,0
134466,0
118283,9
480640,1
480641,3
480643,3
480644,2
480645,6
480646,1
480647,2
437000,1
480649,1
437004,0
1180163,0
1368971,0
1368970,0
1368973,2
1368972,0
106142,0
1368974,0
551948,0
1127676,0
1368979,3
1368978,0
1379457,0
326899,0
1017259,3
1188350,1
326895,0
572550,3
793908,0
522016,0
522017,0
679871,0
793900,0
522019,0
793906,0
1188354,0
14499,0
1180168,1
230300,0
230301,0
1180169,0
230304,1
229016,0
718877,0
1114116,1
37914,22
233458,0
147024,2
147021,0
78536,1
233453,0
233455,2
142688,9
272470,0
1142647,0
272472,8
272473,2
272474,3
272476,0
272478,20
272479,3
326270,3
326274,0
326275,0
326276,1
886633,0
886631,1
372948,0
886637,1
315973,0
223418,0
272668,18
815760,1
815763,1
218874,1
375622,1
627814,0
239683,0
1069127,0
1095324,0
6478,2
643557,0
643558,0
6477,37
6476,29
525742,2
1198039,0
378392,0
1049778,0
1010515,1
1010514,0
1010516,0
1010510,1
234100,0
170519,0
866261,0
866266,1
1576452,0
234108,0
371833,0
1497388,1
127965,1
141841,0
127961,0
339129,3
39071,1
39072,55
716085,0
1366539,0
1366538,0
1366537,0
1366536,0
1366535,0
1366534,0
1366533,5
1366532,0
1366531,0
1366530,0
493169,1
681688,7
681685,0
493164,1
681683,0
681682,0
593456,0
247975,1
247971,0
247970,0
247973,38
247972,0
1493468,0
546389,2
1493460,0
1493461,1
1493462,0
1493463,1
1051444,0
1493465,0
1493466,0
1493467,0
4044,2
4045,0
4046,0
4047,5
4041,23
4043,9
438575,0
249110,12
4048,1
4049,1
249117,2
249116,0
35496,8
276201,0
276207,0
323584,10
323587,4
323586,0
323580,2
489705,0
323589,6
1275690,1
281890,4
310220,0
551165,0
1483095,0
162326,0
393865,3
393867,0
393866,0
1579308,0
1579309,0
1579306,0
1579307,0
1579304,0
1579305,0
1579302,0
1579303,0
1579300,0
1579301,0
758023,0
391424,2
13324,9
13325,27
13326,20
157855,1
598105,10
1064180,0
248646,0
248645,4
248642,2
248640,0
140346,8
140347,12
140342,0
140340,2
140341,91
140348,20
140349,2
599165,3
1397194,0
27112,0
599167,0
599161,2
44711,0
340732,0
1506928,0
1506929,5
415341,5
415340,20
1506924,0
1506925,0
1506926,0
1506927,4
1506920,7
1506921,11
1506922,1
1506923,0
139755,0
139757,10
139756,0
139753,2
321987,15
321986,4
321984,17
139758,2
321981,0
321980,1
1344700,0
1344701,0
41071,37
1344703,0
1344704,0
41076,1
41075,4
41074,25
1344708,1
1344709,0
41079,0
41078,0
451563,0
390771,3
390772,0
390773,5
390774,4
390775,1
325740,0
1019851,0
1344892,0
325747,0
936711,2
1327811,0
530463,0
1327818,0
519592,3
161695,6
1137666,0
733832,0
19053,1
1491681,0
746121,0
364793,0
826614,0
1473868,1
1473869,0
1473867,0
1473864,1
1473865,0
583412,0
1391993,0
1391992,0
252018,0
541837,1
29988,0
541835,13
1391990,0
643722,6
541831,2
541830,0
1108441,0
706090,0
916196,0
322216,2
322217,1
28056,0
463507,0
322213,1
28052,0
28053,0
151304,1
452039,1
1169998,0
305912,1
399083,0
151303,1
1179945,1
1179946,2
1179947,0
382908,2
1179941,0
1179942,0
411317,0
447313,0
1179948,0
691941,0
1096453,0
1096450,0
464043,0
1369558,1
1369559,0
1303584,1
1369554,0
1369556,0
728796,1
1369550,0
1369551,0
1369552,1
1369553,0
251385,0
251384,0
954972,0
319,0
1289853,0
846196,0
95859,0
95854,2
802875,0
317,0
315,1
297917,2
150552,8
732958,0
480772,0
549441,1
431150,0
1078577,1
802876,3
918412,0
665718,1
1070388,0
1070389,0
1673138,0
1673139,0
665711,3
1673137,0
665713,5
1673135,0
1673132,1
1673133,2
1070384,0
1070385,0
1493851,0
462677,0
598415,0
462672,0
462678,1
110272,1
1451164,0
301162,1
482969,0
309357,0
1459754,0
1637950,0
1459756,3
1459757,1
1459750,1
1459751,0
1459752,1
1459753,0
1522131,0
1459758,1
1459759,1
340049,0
1370181,0
1370180,0
1370183,0
1370182,0
1370185,0
1370184,0
1370187,0
1370186,0
1370189,0
1370188,0
98713,3
729446,2
469598,0
1569743,1
1102680,1
82327,4
304663,2
386592,0
304667,2
304666,1
304665,0
120242,0
297448,0
297449,0
1112919,0
1205102,0
1205100,0
764772,1
295512,0
764774,0
308757,0
117132,1
100850,8
893278,1
116844,1
15701,1
478944,0
56358,0
579257,2
579252,0
194394,5
1524099,0
579259,0
194393,4
1009090,0
534269,0
61948,1
1400363,0
341790,0
293694,5
341792,11
1320092,6
1320093,0
1320090,0
1320091,2
61944,5
1320095,0
69725,1
69720,0
991578,0
81679,0
63545,0
1266928,0
520171,0
1058474,0
63540,32
113720,1
107782,1
113722,0
894476,3
26758,0
166965,0
49249,15
166960,2
478646,0
767488,3
21315,0
21316,0
166969,1
116262,0
476747,0
1202455,0
1202456,0
192525,7
2740,4
192520,0
102493,1
800709,1
1622118,0
102499,0
71920,0
71921,0
71926,0
114828,0
71925,0
1021130,0
1028044,0
1028045,0
578127,0
386234,0
1357211,0
24143,0
570332,0
599992,0
1459704,1
1138308,0
1182743,0
851488,1
757771,3
851483,10
1169692,0
1051670,0
62633,6
371168,0
115762,2
1569749,0
1329100,1
222077,1
222076,8
72585,1
347309,5
347308,4
347305,1
347304,12
347301,0
347300,2
347303,22
347302,0
64479,11
1365639,1
188449,3
188448,11
188447,0
1381677,0
1366013,0
769228,1
769229,0
698917,0
769223,1
769220,8
301931,0
1112223,0
1098341,0
1098343,1
1098344,0
1098345,0
1161040,0
560374,1
793290,0
560376,2
731094,0
560373,2
814567,0
1112915,0
560378,0
441467,1
729854,0
727874,4
441460,11
273203,0
441468,2
115184,20
115185,39
115182,15
115183,20
144273,2
563637,1
1365636,0
105929,3
1293673,0
273208,1
912996,1
1185039,0
273209,7
1112917,0
338643,0
1359885,0
446165,1
36213,0
286031,0
286037,0
209672,0
91839,0
199875,2
144207,99
144206,1
373146,8
146869,0
1204072,2
100258,4
100259,3
146868,2
273231,4
100257,0
273235,8
273234,3
273237,2
273236,4
24443,2
224059,0
24440,3
24447,1
66020,4
187374,3
714717,0
100247,0
100246,1
73195,4
73194,0
852590,0
1355236,0
73190,8
73193,0
1041785,0
156907,4
1188157,0
1188156,0
1188155,0
1188154,1
1188153,1
1188152,0
1188151,0
866076,0
1178546,0
592876,1
1188159,0
1188158,0
165080,2
1180203,1
1211333,1
642191,3
277429,0
866071,0
712465,0
197667,2
1292989,0
33404,1
197661,1
712468,2
141185,5
141184,42
1113545,0
1094664,1
1164568,0
147195,0
769575,9
1083477,0
93478,1
520997,0
93476,0
396815,1
1325965,0
1325964,1
246531,1
1156629,0
1325969,0
37537,2
339937,1
433419,0
1156627,0
1671631,0
1366581,0
1156625,0
36244,70
36245,26
36241,0
253515,0
84098,1
278834,2
204193,0
204190,0
84094,0
84095,3
321476,0
1369251,0
597757,11
646870,0
133630,1
622211,0
1595548,0
1595549,0
769800,1
1595542,0
1595543,0
1595540,0
1595541,0
1595546,0
1595547,0
1595544,0
1595545,0
850941,0
944307,0
1617958,0
1201660,0
682207,0
1617952,0
1617950,0
1293013,0
1617956,0
1617957,0
1617955,1
836460,0
1365521,0
1365520,2
285719,0
363362,0
1365525,0
1365524,0
1365527,1
1365526,0
1365529,1
37590,0
73189,1
37595,18
643793,1
285715,2
37596,2
1188144,0
1114095,0
1460259,1
1460258,0
1188145,0
1460255,1
1460254,1
172833,0
1460256,0
172835,2
172834,0
1460253,1
716131,0
1188147,1
615842,0
615843,0
7129,2
1019912,0
7127,4
7122,0
7121,0
583384,1
342402,0
1010894,2
1010893,2
316567,11
892858,0
892852,3
892853,2
435905,0
892851,3
892856,2
892857,9
892854,1
591,1
590,0
592,2
596,0
598,2
1579854,0
40638,21
40632,68
40633,87
40630,1
40631,80
40636,3
40637,0
40634,1
1252244,0
363984,17
363981,21
363980,1
363983,3
3967,0
936848,0
483365,0
363989,6
442150,0
171567,0
811230,1
811235,0
1534564,0
811239,3
310597,0
1418687,0
325885,2
322357,0
556106,2
18107,1
322354,2
322353,4
18100,9
322351,0
322350,3
170136,0
556109,0
322358,1
170134,0
207887,1
5578,7
1418682,0
5573,6
5572,10
5571,6
747508,3
1497330,0
1497331,0
103198,2
1497333,0
48193,0
1497335,0
1497336,0
886779,0
1497338,0
1497339,0
394471,1
1570161,0
31307,3
31304,2
1570162,0
1570165,0
1570164,0
282057,2
1570166,0
1570169,0
1570168,0
47364,0
11227,1
19059,0
49234,6
929722,0
19054,3
19055,1
19056,0
19057,0
643456,0
1421188,0
318342,3
1421186,0
1421184,0
231907,0
169927,0
300514,0
1347755,0
489002,1
489005,0
873009,0
1341346,0
635129,0
635128,1
279261,0
279262,0
1057085,0
279265,0
39132,0
327122,0
766449,0
766445,0
42461,0
510913,0
1663224,0
73237,0
684437,0
12758,3
64731,0
153631,0
153636,1
1518487,3
64736,0
1041997,0
396401,1
396402,2
396403,5
16991,0
9111,0
1188459,0
9115,0
9117,5
70770,1
1188457,0
348945,0
19908,9
1188455,0
198856,3
167357,0
1179275,1
81308,5
81305,0
81304,0
81307,11
81306,0
81303,1
1090952,0
494115,2
21485,5
198855,6
494116,5
21481,0
494113,6
363926,7
1300704,3
21489,10
455974,0
961476,0
767310,1
767311,2
1128247,0
1128241,0
1054658,0
767316,0
363922,2
363921,0
1072050,0
563828,0
522784,0
980520,0
55572,34
412171,0
1382651,2
1382652,1
58627,1
418151,0
1382655,0
1382656,1
1382657,2
168630,0
1382659,0
168633,0
58628,9
58629,28
1173665,0
1581862,0
158987,1
1305283,0
120916,4
120911,3
120913,0
736830,6
10592,84
1056247,0
10591,3
10596,0
1187513,0
170687,0
255662,0
1319010,1
1139360,0
20357,26
670901,0
94467,0
94465,1
122517,7
122516,1
122515,1
122514,1
122512,4
122511,8
20358,2
306179,1
237398,0
237396,0
282887,5
237394,2
237395,2
237392,32
1090793,0
237390,3
451249,0
307883,1
307884,0
495441,2
1056946,2
98252,10
211653,0
